latitude,longitude,date,common_name,place_guess,year,month,dayofweek
36.56106,-118.74333,2020-08-20,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2020,8,3
36.48637,-118.56575,2011-08-08,American Black Bear,"California, USA",2011,8,0
39.91336,-123.93734,2020-09-05,American Black Bear,"Bear Harbor, Whitethorn, CA, US",2020,9,5
34.75786,-119.97554,2021-01-09,American Black Bear,"Los Padres National Forest, Santa Ynez, CA, US",2021,1,5
41.32498,-122.32523,2021-01-13,California Black Bear,"Mt Shasta, CA 96067, USA",2021,1,2
38.87234,-122.42584,2020-11-30,American Black Bear,Mclaughlin reserve,2020,11,0
37.03804,-119.29181,2019-01-10,American Black Bear,"Shaver Lake, CA, USA",2019,1,3
34.17212,-118.04722,2019-05-27,American Black Bear,"Sierra Madre, CA 91024, USA",2019,5,0
38.93993,-119.97719,2018-07-29,American Black Bear,"South Lake Tahoe, CA 96150, USA",2018,7,6
38.93993,-119.97719,2018-07-29,American Black Bear,"South Lake Tahoe, CA USA",2018,7,6
38.93993,-119.97719,2018-07-29,American Black Bear,"South Lake Tahoe, CA 96150, USA",2018,7,6
34.36473,-117.73541,2021-01-17,American Black Bear,"Angeles National Forest, Llano, CA, US",2021,1,6
37.82633,-119.55261,2020-06-20,American Black Bear,"Yosemite National Park, California, USA",2020,6,5
40.43936,-121.53519,2019-06-06,American Black Bear,"Tehama County, CA, USA",2019,6,3
37.86618,-119.54224,2008-06-20,American Black Bear,"Mariposa County, CA, USA",2008,6,4
34.04059,-116.94203,2016-07-17,American Black Bear,"39611 Oak Glen Rd, Yucaipa, CA 92399, USA",2016,7,6
41.39334,-122.37762,2020-10-25,American Black Bear,"I-5 S, Mount Shasta, CA, US",2020,10,6
34.05128,-116.57205,2015-07-25,American Black Bear,"11055 East Dr, Morongo Valley, CA 92256, USA",2015,7,5
34.05128,-116.57205,2014-08-24,American Black Bear,"11055 East Dr, Morongo Valley, CA 92256, USA",2014,8,6
38.61456,-119.75765,2020-06-09,American Black Bear,"California, US",2020,6,1
38.70377,-119.62112,2020-06-17,American Black Bear,"California, US",2020,6,2
38.65111,-119.6217,2020-06-05,American Black Bear,"California, US",2020,6,4
38.81031,-119.88051,2020-09-14,American Black Bear,"California, US",2020,9,0
38.61266,-119.75206,2019-08-31,American Black Bear,"California, US",2019,8,5
38.70454,-119.68185,2020-07-02,American Black Bear,"California, US",2020,7,3
34.05128,-116.57205,2013-08-03,American Black Bear,"11055 East Dr, Morongo Valley, CA 92256, USA",2013,8,5
41.1372,-123.90145,2018-10-28,American Black Bear,"Humboldt County, CA, USA",2018,10,6
41.25278,-123.98861,2017-07-01,American Black Bear,"Humboldt County, CA, USA",2017,7,5
37.33471,-119.60938,2019-07-07,American Black Bear,"Jean Rd E, Oakhurst, CA, US",2019,7,6
36.6533,-118.47508,2021-01-28,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2021,1,3
38.67069,-119.6398,2019-07-10,American Black Bear,"California, US",2019,7,2
37.1177,-119.14752,2019-06-24,American Black Bear,"Sierra National Forest, Shaver Lake, CA, US",2019,6,0
38.57625,-122.716,2021-02-06,American Black Bear,"Chalk Hill, Santa Rosa, CA, US",2021,2,5
37.7223,-119.70496,2020-10-26,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2020,10,0
36.555,-118.747,2015-07-30,American Black Bear,"36.555, -118.747",2015,7,3
36.555,-118.747,2015-07-30,American Black Bear,"36.555, -118.747",2015,7,3
34.58639,-119.90202,2021-02-08,American Black Bear,"Santa Barbara County, US-CA, US",2021,2,0
36.79089,-118.59848,2020-06-29,American Black Bear,"Kings Canyon National Park, Shaver Lake, CA, US",2020,6,0
34.42569,-119.57967,2021-02-12,American Black Bear,"Lambert Rd, Carpinteria, CA, US",2021,2,4
37.9588,-119.78705,2013-06-19,American Black Bear,"Tuolumne County, CA, USA",2013,6,2
40.16194,-124.21528,2016-08-06,American Black Bear,"Humboldt County, CA, USA",2016,8,5
41.54415,-123.15693,2020-06-06,American Black Bear,"Siskiyou County, CA, USA",2020,6,5
38.98431,-122.53623,2021-02-13,American Black Bear,"Clearlake Oaks, CA, US",2021,2,5
38.95462,-122.38742,2021-02-15,American Black Bear,"CLEARLAKE OKS, CA 95423, USA",2021,2,0
34.47034,-119.59103,2021-02-16,American Black Bear,"Santa Barbara County, US-CA, US",2021,2,1
34.53405,-119.87772,2021-02-16,American Black Bear,"Santa Barbara County, US-CA, US",2021,2,1
34.40346,-119.8398,2021-02-16,American Black Bear,"Santa Barbara County, US-CA, US",2021,2,1
34.56696,-119.89637,2021-02-16,American Black Bear,"Santa Barbara County, US-CA, US",2021,2,1
36.79462,-118.58098,2020-07-08,American Black Bear,"Fresno County, CA, USA",2020,7,2
39.3805,-120.24188,2021-02-18,American Black Bear,"Tahoe National Forest, Truckee, CA, US",2021,2,3
37.52374,-119.63586,2021-02-19,American Black Bear,"Yosemite National Park, Fish Camp, CA, US",2021,2,4
39.36085,-120.16636,2020-08-22,American Black Bear,"Whitetail Ct, Truckee, CA, US",2020,8,5
37.5026,-119.63828,2021-02-21,American Black Bear,"Yosemite National Park, Fish Camp, CA, US",2021,2,6
34.51425,-118.96554,2021-02-22,American Black Bear,"Ventura County, US-CA, US",2021,2,0
34.55175,-118.80206,2021-02-22,American Black Bear,"Ventura County, US-CA, US",2021,2,0
34.42542,-118.93942,2021-02-22,American Black Bear,"Fillmore, CA 93015, USA",2021,2,0
39.43164,-120.2937,2020-06-30,American Black Bear,"Nevada County, CA, USA",2020,6,1
40.12483,-122.05285,2020-05-03,American Black Bear,Dye Creek Preserve,2020,5,6
40.1068,-122.03562,2020-04-13,American Black Bear,Dye Creek Preserve,2020,4,0
40.1068,-122.03562,2020-04-16,American Black Bear,Dye Creek Preserve,2020,4,3
40.10865,-122.01829,2020-02-29,American Black Bear,Dye Creek Preserve,2020,2,5
40.10865,-122.01829,2020-03-20,American Black Bear,Dye Creek Preserve,2020,3,4
40.10865,-122.01829,2020-03-30,American Black Bear,Dye Creek Preserve,2020,3,0
40.12411,-121.91743,2020-04-17,American Black Bear,Dye Creek Preserve,2020,4,4
40.12411,-121.91743,2020-04-23,American Black Bear,Dye Creek Preserve,2020,4,3
40.13865,-121.95423,2020-04-22,American Black Bear,Dye Creek Preserve,2020,4,2
37.7479,-119.5872,2019-07-20,American Black Bear,"Yosemite Village, Yosemite Valley, CA 95389, USA",2019,7,5
39.26249,-123.73884,2021-02-27,American Black Bear,"Little River, CA 95456, USA",2021,2,5
39.64336,-122.61538,2021-02-15,American Black Bear,"Just W of confluence of Salt Creek & Rattlesnake Creek, Mendocino NF",2021,2,0
38.69372,-119.77968,2019-07-28,American Black Bear,"Markleeville, CA, USA",2019,7,6
39.37046,-120.52187,2015-10-24,American Black Bear,"Old Man Mountain, California, USA",2015,10,5
38.93052,-120.05513,2013-10-05,American Black Bear,"Georgetown, CA, US",2013,10,5
38.65699,-119.70469,2020-08-03,American Black Bear,"California, US",2020,8,0
38.69372,-119.77968,2020-06-09,American Black Bear,"Markleeville, CA, USA",2020,6,1
38.69372,-119.77968,2020-07-03,American Black Bear,"Markleeville, CA, USA",2020,7,4
38.78493,-119.61133,2020-06-25,American Black Bear,"California, US",2020,6,3
38.76432,-119.61647,2020-06-18,American Black Bear,"California, US",2020,6,3
38.93993,-119.97719,2020-09-15,American Black Bear,"South Lake Tahoe, CA 96150, USA",2020,9,1
40.42624,-121.4253,2016-07-23,California Black Bear,"Plumas County, CA, USA",2016,7,5
36.56491,-118.77311,2014-06-14,American Black Bear,"Tulare, CA 93262, USA",2014,6,5
38.49202,-122.92269,2021-03-07,American Black Bear,"Green Valley, Forestville, CA, US",2021,3,6
34.81344,-119.127,2020-12-22,American Black Bear,"Forest Rte 9N24, Frazier Park, CA 93225, USA",2020,12,1
35.3712,-120.35691,2021-03-06,American Black Bear,"San Luis Obispo County, US-CA, US",2021,3,5
35.11902,-120.34804,2021-03-05,American Black Bear,"San Luis Obispo County, US-CA, US",2021,3,4
34.21729,-118.14772,2021-03-10,American Black Bear,"Altadena, CA 91001, USA",2021,3,2
34.21766,-118.14736,2021-03-10,American Black Bear,"Altadena, CA 91001, USA",2021,3,2
38.56825,-122.57191,2019-01-29,California Black Bear,"California, US",2019,1,1
38.47556,-122.57473,2019-07-28,California Black Bear,"California, US",2019,7,6
38.47998,-122.56756,2019-09-25,California Black Bear,"California, US",2019,9,2
38.45126,-122.46001,2019-09-25,California Black Bear,"California, US",2019,9,2
38.52385,-122.59979,2019-09-26,California Black Bear,"California, US",2019,9,3
38.46496,-122.44823,2019-10-13,California Black Bear,"California, US",2019,10,6
38.54498,-122.54555,2020-04-22,California Black Bear,"California, US",2020,4,2
38.46822,-122.51527,2020-05-10,California Black Bear,"California, US",2020,5,6
38.54378,-122.48901,2020-05-12,California Black Bear,"California, US",2020,5,1
38.43861,-122.47867,2020-07-28,California Black Bear,"California, US",2020,7,1
38.48953,-122.52449,2020-08-17,California Black Bear,"California, US",2020,8,0
38.45311,-122.51739,2020-09-22,California Black Bear,"California, US",2020,9,1
38.469,-122.50976,2018-12-26,California Black Bear,"California, US",2018,12,2
40.28891,-124.35677,2021-03-11,American Black Bear,"Humboldt County, US-CA, US",2021,3,3
40.16663,-124.22389,2021-03-12,American Black Bear,"Humboldt County, US-CA, US",2021,3,4
37.74687,-119.57189,2020-07-04,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2020,7,5
34.51791,-119.68768,2021-03-17,American Black Bear,"Santa Barbara County, US-CA, US",2021,3,2
37.38555,-119.73352,2020-10-12,American Black Bear,"Ahwahnee, CA, US",2020,10,0
37.8651,-119.53833,2015-06-17,American Black Bear,"California, USA",2015,6,2
38.44515,-122.43034,2021-01-15,American Black Bear,"California, US",2021,1,4
38.40128,-122.42458,2021-01-16,American Black Bear,"California, US",2021,1,5
38.46545,-122.56674,2021-01-31,American Black Bear,"California, US",2021,1,6
38.43119,-122.47302,2018-12-26,California Black Bear,"California, US",2018,12,2
38.46787,-122.5135,2019-05-12,California Black Bear,"California, US",2019,5,6
38.55863,-122.58194,2019-10-13,California Black Bear,"California, US",2019,10,6
41.28921,-123.57105,2021-03-25,American Black Bear,"Orleans, CA 95556, USA",2021,3,3
37.74583,-119.59158,2021-03-29,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,3,0
40.1336,-123.82858,2021-03-06,American Black Bear,"Humboldt County, CA, USA",2021,3,5
38.92137,-120.00944,2021-03-20,American Black Bear,"Hazel Dr, South Lake Tahoe, CA, US",2021,3,5
34.51061,-119.61575,2021-03-26,California Black Bear,"Los Padres National Forest, Santa Barbara, CA, US",2021,3,4
38.48408,-122.54873,2021-03-30,American Black Bear,"Sonoma, California, United States",2021,3,1
34.72524,-120.03704,2021-03-31,American Black Bear,"Santa Barbara County, UCNRS, US-CA, US",2021,3,2
39.39811,-122.47526,2021-03-27,American Black Bear,"Glenn County, CA, USA",2021,3,5
40.12646,-123.82573,2021-03-12,American Black Bear,"Humboldt, California, United States",2021,3,4
34.27647,-117.19839,2021-03-28,American Black Bear,"Lake Arrowhead, CA, USA",2021,3,6
38.6033,-123.28688,2021-04-03,American Black Bear,"Sonoma County, CA, USA",2021,4,5
39.40364,-123.58604,2021-04-03,American Black Bear,"Jackson Demonstration State Forest, Fort Bragg, CA, US",2021,4,5
37.73995,-119.56074,2021-04-04,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,4,6
34.3168,-117.84501,2020-11-15,American Black Bear,"Los Angeles County, CA, USA",2020,11,6
34.17339,-118.00589,2021-04-05,California Black Bear,"Monrovia, CA, USA",2021,4,0
38.9443,-122.56281,2021-04-04,American Black Bear,"CLEARLAKE OKS, CA 95423, USA",2021,4,6
38.95682,-122.56549,2021-04-04,American Black Bear,"CLEARLAKE OKS, CA 95423, USA",2021,4,6
34.02945,-116.994,2021-04-05,California Black Bear,"Yucaipa, CA, US",2021,4,0
36.82587,-118.48612,2016-07-02,American Black Bear,"Kings Canyon National Park, Shaver Lake, CA, US",2016,7,5
37.74097,-119.60057,2021-04-06,American Black Bear,"Yosemite Village, Yosemite Valley, CA 95389, USA",2021,4,1
40.13063,-123.82857,2021-03-19,American Black Bear,"Humboldt County, CA, USA",2021,3,4
40.13063,-123.82857,2021-03-19,American Black Bear,"Humboldt County, CA, USA",2021,3,4
40.13062,-123.82905,2021-03-19,American Black Bear,"Humboldt County, CA, USA",2021,3,4
40.13062,-123.82905,2021-03-19,American Black Bear,"Humboldt County, CA, USA",2021,3,4
40.13062,-123.82905,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
40.13151,-123.82917,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
40.13151,-123.82917,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
40.13151,-123.82917,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
40.13151,-123.82917,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
39.48911,-120.29407,2021-04-12,American Black Bear,"Sierra County, CA, USA",2021,4,0
35.03292,-120.09917,2021-04-11,American Black Bear,"Los Padres National Forest, Santa Maria, CA, US",2021,4,6
38.71766,-120.04248,2021-04-11,American Black Bear,"Alpine County, CA, USA",2021,4,6
38.7199,-120.04354,2021-04-11,American Black Bear,"Alpine County, CA, USA",2021,4,6
38.93459,-120.06905,2020-08-13,American Black Bear,"Emerald Bay Rd, South Lake Tahoe, CA, US",2020,8,3
41.72515,-123.51755,2021-04-14,American Black Bear,"Klamath National Forest, Siskiyou County, US-CA, US",2021,4,2
37.73828,-119.60072,2021-04-08,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,4,3
35.34701,-120.66998,2021-04-16,California Black Bear,"San Luis Obispo County, US-CA, US",2021,4,4
38.56422,-122.57511,2021-03-24,American Black Bear,"California, US",2021,3,2
34.657,-119.59148,2018-05-09,American Black Bear,"Santa Barbara, California, United States",2018,5,2
34.66019,-119.58936,2018-05-09,American Black Bear,"Santa Barbara, California, United States",2018,5,2
34.66024,-119.58924,2018-05-09,American Black Bear,"Santa Barbara, California, United States",2018,5,2
34.66264,-119.59222,2018-05-09,American Black Bear,"Santa Barbara County, CA, USA",2018,5,2
34.65687,-119.59123,2018-05-09,American Black Bear,"Santa Barbara, California, United States",2018,5,2
35.46937,-120.80026,2021-04-14,American Black Bear,"Cayucos, CA 93430, USA",2021,4,2
37.72959,-119.59826,2018-11-17,American Black Bear,"TUOLUMNE MEADOWS, CA 95389, USA",2018,11,5
39.29364,-120.33622,2021-04-18,American Black Bear,"Sugar Bowl Resort, Truckee, CA, US",2021,4,6
41.13839,-123.87027,2021-04-18,American Black Bear,"Humboldt County, CA, USA",2021,4,6
40.55348,-121.36809,2018-09-23,American Black Bear,"California, US",2018,9,6
34.0421,-116.71492,2021-04-16,American Black Bear,"San Bernardino, California, United States",2021,4,4
39.17253,-120.13971,2020-11-29,American Black Bear,"N Lake Blvd, Tahoe City, CA, US",2020,11,6
38.95702,-119.95002,2020-08-13,American Black Bear,"Azure Ave, South Lake Tahoe, CA, US",2020,8,3
37.72588,-119.612,2021-04-08,American Black Bear,"Mariposa County, CA, USA",2021,4,3
39.19997,-120.23477,2020-09-28,American Black Bear,"Olympic Valley, CA 96146, USA",2020,9,0
37.72897,-119.57571,2020-05-16,American Black Bear,"Glacier Point, Yosemite National Park, CA, US",2020,5,5
37.74488,-119.57927,2019-08-11,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2019,8,6
38.92291,-119.97206,2020-11-07,American Black Bear,"Meadow Crest Dr, South Lake Tahoe, CA, US",2020,11,5
40.23724,-120.87181,2021-04-21,American Black Bear,"Lassen National Forest, Westwood, CA, US",2021,4,2
36.79164,-118.59888,2020-09-26,American Black Bear,"Kings Canyon National Park, Shaver Lake, CA, US",2020,9,5
40.86296,-121.36929,2021-04-22,American Black Bear,"Lassen National Forest, Hat Creek, CA, US",2021,4,3
34.04214,-116.71496,2021-04-16,American Black Bear,"San Bernardino, California, United States",2021,4,4
34.45382,-119.71082,2021-04-21,American Black Bear,"Tunnel Rd, Santa Barbara, CA, US",2021,4,2
36.54456,-118.7652,2021-04-22,American Black Bear,"Moro Rock Trail, Three Rivers, CA, US",2021,4,3
39.43961,-123.3847,2021-04-25,American Black Bear,"Brooktrails Dr, Willits, CA, US",2021,4,6
38.42072,-122.42644,2020-04-22,California Black Bear,"California, US",2020,4,2
38.4384,-122.40996,2020-04-22,California Black Bear,"California, US",2020,4,2
34.47878,-119.58961,2021-04-25,American Black Bear,"Santa Barbara County, CA, USA",2021,4,6
36.49822,-118.53995,2019-06-29,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2019,6,5
40.84386,-124.17587,2021-04-26,American Black Bear,"Arcata, CA, US",2021,4,0
37.64417,-118.9955,2012-08-01,American Black Bear,"Mammoth Lakes, CA 93546, USA",2012,8,2
36.79081,-118.5958,2021-04-23,American Black Bear,"Kings Canyon National Park, Shaver Lake, CA, US",2021,4,4
34.14911,-117.94826,2021-04-24,American Black Bear,"Markwood St, Duarte, CA, US",2021,4,5
40.37152,-121.65827,2021-04-27,American Black Bear,"California, US",2021,4,1
41.15336,-123.88712,2021-04-28,American Black Bear,"Redwood National and State Parks, Blue Lake, CA, US",2021,4,2
37.84073,-119.54135,2021-04-16,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,4,4
37.6487,-118.97208,2020-07-28,California Black Bear,Mammoth Lakes,2020,7,1
37.62205,-119.07705,2020-07-31,American Black Bear,"Mammoth Lakes, CA 93546, USA",2020,7,4
34.07345,-116.91606,2021-04-24,American Black Bear,"San Bernardino County, CA, USA",2021,4,5
34.20355,-118.12882,2021-04-30,American Black Bear,"Villa Grove Dr, Altadena, CA, US",2021,4,4
41.23274,-123.45151,2021-05-01,American Black Bear,"Klamath National Forest, Siskiyou County, US-CA, US",2021,5,5
41.55504,-124.05647,2021-05-01,American Black Bear,"California, US",2021,5,5
38.53736,-122.45438,2021-03-27,American Black Bear,"California, US",2021,3,5
38.58616,-122.56809,2021-03-27,American Black Bear,"California, US",2021,3,5
38.46041,-122.47082,2021-03-27,American Black Bear,"California, US",2021,3,5
38.46405,-122.5852,2021-03-27,American Black Bear,"California, US",2021,3,5
39.08475,-120.15939,2021-05-03,American Black Bear,"Homewood Marina, Homewood, CA, US",2021,5,0
40.34569,-121.27197,2018-06-17,California Black Bear,"Plumas County, CA, USA",2018,6,6
40.13012,-123.8284,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
40.13066,-123.82859,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
40.13066,-123.82859,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
40.13066,-123.82859,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
40.13001,-123.82875,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
40.13001,-123.82875,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
40.13001,-123.82875,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
40.13223,-123.82758,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
40.13223,-123.82758,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
40.13223,-123.82758,2021-03-20,American Black Bear,"Humboldt County, CA, USA",2021,3,5
37.64855,-118.97208,2016-07-28,American Black Bear,"Mammoth Lakes, CA 93546, USA",2016,7,3
36.48637,-118.56575,2007-01-01,American Black Bear,"California, USA",2007,1,0
40.14049,-120.61278,2021-05-05,American Black Bear,"Plumas County, US-CA, US",2021,5,2
34.15611,-117.97835,2021-05-03,American Black Bear,"Deodar Ln, Bradbury, CA, US",2021,5,0
40.34707,-120.81007,2021-05-06,American Black Bear,"Lassen County, CA, USA",2021,5,3
40.10602,-122.03694,2021-05-03,American Black Bear,"Los Molinos, CA 96055, USA",2021,5,0
36.48613,-118.56575,2021-05-04,California Black Bear,Sequoia National Park,2021,5,1
39.45959,-122.9157,2021-05-03,American Black Bear,"Mendocino National Forest, Potter Valley, CA, US",2021,5,0
38.41574,-122.60105,2021-05-06,American Black Bear,"Sonoma County, US-CA, US",2021,5,3
38.45782,-122.51987,2021-05-02,American Black Bear,"Sonoma County, CA, USA",2021,5,6
41.20834,-124.10159,2021-05-07,American Black Bear,"Trinidad, CA, US",2021,5,4
37.59888,-118.99975,2020-07-03,American Black Bear,"Mammoth Lakes, CA 93546, USA",2020,7,4
37.91907,-119.25503,2021-05-07,American Black Bear,"CA-120, Mammoth Lakes, CA, US",2021,5,4
34.17239,-118.19582,2021-05-06,American Black Bear,"Chevy Chase, Glendale, CA, USA",2021,5,3
34.15623,-117.97816,2021-05-09,American Black Bear,"Norumbega Dr, Monrovia, CA, US",2021,5,6
39.61584,-122.96698,2020-10-02,American Black Bear,"Mendocino National Forest, Willits, CA, US",2020,10,4
39.48319,-123.06184,2019-03-17,American Black Bear,", California, United States",2019,3,6
41.21318,-124.00463,2014-07-13,American Black Bear,"California, USA",2014,7,6
41.2557,-122.34908,2021-05-10,American Black Bear,"Mt Shasta, CA 96067, USA",2021,5,0
40.13059,-123.8264,2021-04-12,American Black Bear,"Humboldt County, CA, USA",2021,4,0
40.13059,-123.8264,2021-04-12,American Black Bear,"Humboldt County, CA, USA",2021,4,0
36.79477,-118.58294,2021-05-09,American Black Bear,"Fresno County, CA, USA",2021,5,6
41.05161,-123.47874,2021-05-12,American Black Bear,"Six Rivers National Forest, US-CA, US",2021,5,2
37.74641,-119.59625,2021-05-06,American Black Bear,Lower Yosemite Falls Trailhead,2021,5,3
37.74477,-119.57804,2021-03-29,American Black Bear,"Yosemite Valley, CA 95389, USA",2021,3,0
37.97509,-122.56536,2021-05-13,American Black Bear,"Tamalpais Ave, San Anselmo, CA, US",2021,5,3
37.97574,-122.56647,2021-05-13,American Black Bear,"San Rafael Ave, San Anselmo, CA, US",2021,5,3
38.95419,-119.94707,2021-05-13,American Black Bear,"Lake Tahoe Blvd, South Lake Tahoe, CA, US",2021,5,3
37.97522,-122.56596,2021-05-13,American Black Bear,"Tamalpais Ave, San Anselmo, CA, US",2021,5,3
34.47242,-119.48014,2021-05-13,American Black Bear,"Santa Barbara County, US-CA, US",2021,5,3
40.46039,-121.50785,2018-10-22,American Black Bear,"Lassen Volcanic National Park, Shingletown, CA, US",2018,10,0
35.86629,-118.64395,2021-05-15,American Black Bear,"Sequoia National Forest, Porterville, CA, US",2021,5,5
38.58765,-119.69697,2021-05-11,American Black Bear,"California, US",2021,5,1
38.69156,-119.76193,2021-05-13,American Black Bear,"California, US",2021,5,3
37.69489,-119.61939,2021-05-15,California Black Bear,"Yosemite National Park, Mariposa County, US-CA, US",2021,5,5
41.89203,-123.92906,2021-05-15,American Black Bear,United States,2021,5,5
37.52437,-119.64089,2021-05-16,American Black Bear,"Mariposa County, CA, USA",2021,5,6
37.53456,-119.65547,2021-05-16,American Black Bear,"Mariposa County, CA, USA",2021,5,6
37.97588,-122.56551,2021-05-13,American Black Bear,"San Rafael Ave, San Anselmo, CA, US",2021,5,3
35.24296,-120.59004,2021-05-12,American Black Bear,San Luis Obispo,2021,5,2
37.1244,-118.43654,2021-05-16,American Black Bear,"Inyo County, CA, USA",2021,5,6
41.97385,-123.98863,2021-05-15,American Black Bear,"Del Norte County, Six Rivers National Forest, US-CA, US",2021,5,5
41.5801,-123.71814,2021-05-15,American Black Bear,"Del Norte County, CA, USA",2021,5,5
40.75483,-124.1519,2021-05-19,American Black Bear,"Eureka, CA, USA",2021,5,2
41.98407,-123.93976,2021-05-16,American Black Bear,"Six Rivers National Forest, Gasquet, CA, US",2021,5,6
34.30634,-119.19694,2021-05-20,California Black Bear,"Ventura Hillsides, Ventura, CA, US",2021,5,3
37.74557,-119.5936,2021-05-19,American Black Bear,Yosemite Valley,2021,5,2
39.82909,-120.41629,2021-05-20,American Black Bear,"Beckwourth, CA, USA",2021,5,3
35.37506,-120.60361,2021-05-20,California Black Bear,"San Luis Obispo County, US-CA, US",2021,5,3
36.18005,-118.13313,2021-05-17,American Black Bear,"Tulare County, CA, USA",2021,5,0
34.15719,-117.99972,2021-05-20,American Black Bear,"131 E Greystone Ave, Monrovia, CA 91016, USA",2021,5,3
34.25753,-118.197,2021-05-11,American Black Bear,"Angeles National Forest, La Canada Flintridge, CA, US",2021,5,1
38.86352,-120.03351,2021-05-21,American Black Bear,"El Dorado County, CA, USA",2021,5,4
38.86352,-120.0335,2021-05-21,American Black Bear,"El Dorado County, CA, USA",2021,5,4
36.48613,-118.56575,2011-05-30,American Black Bear,Sequoia National Park,2011,5,0
36.56381,-118.76707,2021-05-11,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2021,5,1
40.3517,-124.00498,2021-04-16,American Black Bear,"Humboldt County, CA, USA",2021,4,4
38.90003,-120.03901,2021-05-22,American Black Bear,"El Dorado County, CA, USA",2021,5,5
37.66826,-119.62305,2021-05-08,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,5,5
39.77314,-120.44123,2021-05-23,American Black Bear,"Tahoe National Forest, Portola, CA, US",2021,5,6
37.32179,-119.55267,2020-06-10,American Black Bear,"Sierra National Forest, Bass Lake, CA, US",2020,6,2
36.72518,-118.99989,2021-05-17,California Black Bear,"Sequoia National Forest, Dunlap, CA, US",2021,5,0
37.84761,-119.51621,2020-08-10,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2020,8,0
41.25608,-123.98533,2021-05-23,American Black Bear,"Bald Hills Rd, Trinidad, CA, US",2021,5,6
36.55616,-118.74381,2021-05-16,American Black Bear,"Tulare County, CA, USA",2021,5,6
41.26207,-121.60956,2021-05-24,American Black Bear,"Siskiyou County, CA, USA",2021,5,0
36.64455,-118.8117,2021-05-22,American Black Bear,"Sequoia National Park, Badger, CA, US",2021,5,5
40.79608,-124.07983,2021-05-24,American Black Bear,"Eureka, CA 95503, USA",2021,5,0
36.79272,-118.67321,2021-05-23,American Black Bear,"Kings Canyon National Park, Hume, CA, US",2021,5,6
37.72366,-119.54717,2021-05-20,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,5,3
38.92357,-120.01597,2021-05-25,American Black Bear,"Anita Dr, South Lake Tahoe, CA, US",2021,5,1
34.15117,-117.7127,2021-05-25,American Black Bear,"Claremont, CA, USA",2021,5,1
37.73753,-119.56899,2021-05-25,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2021,5,1
39.36696,-120.2292,2021-05-26,American Black Bear,"Tahoe National Forest, Truckee, CA, US",2021,5,2
40.13234,-123.82753,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
40.13234,-123.82753,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
40.13234,-123.82753,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
40.13234,-123.82753,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
40.13251,-123.82752,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
40.13251,-123.82752,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
40.1327,-123.8277,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
40.1327,-123.8277,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
40.1327,-123.8277,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
40.13108,-123.82919,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
40.13108,-123.82919,2021-04-22,American Black Bear,"Humboldt County, CA, USA",2021,4,3
34.317,-118.06311,2021-05-24,American Black Bear,"Los Angeles County, CA, USA",2021,5,0
